Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date,source_etf,Type,Notional Weight,Market Weight
SB,SAFE BULKERS INC,Industrials,Equity,"6,483,913.17",0.01,"6,483,913.17","1,376,627.00",4.71,Monaco,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
FSTR,LB FOSTER,Industrials,Equity,"6,484,405.20",0.01,"6,484,405.20","237,524.00",27.30,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BOC,BOSTON OMAHA CORP CLASS A,Communication,Equity,"6,477,669.95",0.01,"6,477,669.95","516,149.00",12.55,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CDZI,CADIZ INC,Utilities,Equity,"6,482,357.00",0.01,"6,482,357.00","1,322,930.00",4.90,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NEWT,NEWTEKONE INC,Financials,Equity,"6,460,146.56",0.01,"6,460,146.56","634,592.00",10.18,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FRPH,FRP HOLDINGS INC,Real Estate,Equity,"6,454,456.60",0.01,"6,454,456.60","281,854.00",22.90,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ALDX,ALDEYRA THERAPEUTICS INC,Health Care,Equity,"6,443,533.72",0.01,"6,443,533.72","1,339,612.00",4.81,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NGNE,NEUROGENE INC,Health Care,Equity,"6,437,803.48",0.01,"6,437,803.48","241,478.00",26.66,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,Equity,"6,438,852.48",0.01,"6,438,852.48","1,655,232.00",3.89,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MVIS,MICROVISION INC,Information Technology,Equity,"6,366,162.60",0.01,"6,366,162.60","6,063,012.00",1.05,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CERS,CERUS CORP,Health Care,Equity,"6,351,923.10",0.01,"6,351,923.10","4,504,910.00",1.41,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
WOW,WIDEOPENWEST INC,Communication,Equity,"6,328,368.00",0.01,"6,328,368.00","1,233,600.00",5.13,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
EGHT,8X8 INC,Information Technology,Equity,"6,321,741.82",0.01,"6,321,741.82","3,209,006.00",1.97,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,Equity,"6,326,164.80",0.01,"6,326,164.80","114,480.00",55.26,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TSBK,TIMBERLAND BANCORP INC,Financials,Equity,"6,316,226.28",0.01,"6,316,226.28","192,803.00",32.76,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,Equity,"6,310,110.04",0.01,"6,310,110.04","457,918.00",13.78,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
QSI,QUANTUM SI INC CLASS A,Health Care,Equity,"6,290,550.75",0.01,"6,290,550.75","3,812,455.00",1.65,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
THRY,THRYV HOLDINGS INC,Communication,Equity,"6,267,143.36",0.01,"6,267,143.36","910,922.00",6.88,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ALMS,ALUMIS INC,Health Care,Equity,"6,260,027.44",0.01,"6,260,027.44","1,326,277.00",4.72,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
HDSN,HUDSON TECHNOLOGIES INC,Industrials,Equity,"6,252,386.40",0.01,"6,252,386.40","933,192.00",6.70,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
EGAN,EGAIN CORP,Information Technology,Equity,"6,253,353.60",0.01,"6,253,353.60","439,140.00",14.24,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,Equity,"6,255,255.02",0.01,"6,255,255.02","111,482.00",56.11,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
HYLN,HYLIION HOLDINGS CORP,Industrials,Equity,"6,235,268.00",0.01,"6,235,268.00","2,997,725.00",2.08,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,,,
OEC,ORION SA,Materials,Equity,"6,227,721.18",0.01,"6,227,721.18","1,356,802.00",4.59,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
RMR,RMR GROUP INC CLASS A,Real Estate,Equity,"6,221,566.00",0.01,"6,221,566.00","393,770.00",15.80,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ONIT,ONITY GROUP INC,Financials,Equity,"6,223,832.16",0.01,"6,223,832.16","161,616.00",38.51,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
IPI,INTREPID POTASH INC,Materials,Equity,"6,213,579.12",0.01,"6,213,579.12","259,548.00",23.94,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
RR,RICHTECH ROBOTICS INC CLASS B,Industrials,Equity,"6,207,229.20",0.01,"6,207,229.20","1,668,610.00",3.72,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,Equity,"6,187,953.48",0.01,"6,187,953.48","728,852.00",8.49,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BRY,BERRY,Energy,Equity,"6,183,982.70",0.01,"6,183,982.70","1,879,630.00",3.29,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DCTH,DELCATH SYS INC,Health Care,Equity,"6,173,150.40",0.01,"6,173,150.40","714,485.00",8.64,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CIA,CITIZENS INC CLASS A,Financials,Equity,"6,128,959.50",0.01,"6,128,959.50","1,065,906.00",5.75,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
BKTI,BK TECHNOLOGIES CORP,Information Technology,Equity,"6,103,716.56",0.01,"6,103,716.56","75,058.00",81.32,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,,,
SPOK,SPOK HOLDINGS INC,Communication,Equity,"6,091,949.94",0.01,"6,091,949.94","458,386.00",13.29,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,Industrials,Equity,"6,092,134.47",0.01,"6,092,134.47","232,613.00",26.19,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,Equity,"6,066,704.88",0.01,"6,066,704.88","16,776.00",361.63,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,Equity,"6,050,886.76",0.01,"6,050,886.76","1,927,034.00",3.14,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MBCN,MIDDLEFIELD BANC CORP,Financials,Equity,"6,050,956.80",0.01,"6,050,956.80","180,088.00",33.60,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SLDB,SOLID BIOSCIENCES INC,Health Care,Equity,"6,051,437.56",0.01,"6,051,437.56","1,435,691.00",4.21,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MCHB,MECHANICS BANCORP CLASS A,Financials,Equity,"6,042,568.70",0.01,"6,042,568.70","458,465.00",13.18,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PLBC,PLUMAS BANCORP,Financials,Equity,"6,046,496.34",0.01,"6,046,496.34","146,298.00",41.33,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
WSBF,WATERSTONE FINANCIAL INC,Financials,Equity,"5,994,703.64",0.01,"5,994,703.64","395,429.00",15.16,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BZAI,BLAIZE HOLDINGS INC,Information Technology,Equity,"5,997,746.48",0.01,"5,997,746.48","1,812,008.00",3.31,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
VTEX,VTEX CLASS A,Information Technology,Equity,"6,000,099.84",0.01,"6,000,099.84","1,388,912.00",4.32,Brazil,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
AMCX,AMC NETWORKS CLASS A INC,Communication,Equity,"5,917,493.50",0.01,"5,917,493.50","816,206.00",7.25,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ISTR,INVESTAR HOLDING CORP,Financials,Equity,"5,919,016.25",0.01,"5,919,016.25","251,125.00",23.57,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MEC,MAYVILLE ENGINEERING COMPANY INC,Industrials,Equity,"5,893,088.79",0.01,"5,893,088.79","353,091.00",16.69,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
VNDA,VANDA PHARMACEUTICALS INC,Health Care,Equity,"5,880,589.47",0.01,"5,880,589.47","1,333,467.00",4.41,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FVR,FRONTVIEW REIT INC,Real Estate,Equity,"5,883,464.58",0.01,"5,883,464.58","451,879.00",13.02,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
TBCH,TURTLE BEACH CORP,Information Technology,Equity,"5,867,516.20",0.01,"5,867,516.20","392,476.00",14.95,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,Equity,"5,848,970.34",0.01,"5,848,970.34","1,302,666.00",4.49,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CAPR,CAPRICOR THERAPEUTICS INC,Health Care,Equity,"5,839,357.52",0.01,"5,839,357.52","929,834.00",6.28,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
AVIR,ATEA PHARMACEUTICALS INC,Health Care,Equity,"5,840,103.75",0.01,"5,840,103.75","1,796,955.00",3.25,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SPIR,SPIRE GLOBAL INC CLASS A,Industrials,Equity,"5,756,756.25",0.01,"5,756,756.25","657,915.00",8.75,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
MPAA,MOTORCAR PARTS OF AMERICA INC,Consumer Discretionary,Equity,"5,760,184.32",0.01,"5,760,184.32","333,344.00",17.28,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FRST,PRIMIS FINANCIAL CORP,Financials,Equity,"5,762,682.36",0.01,"5,762,682.36","535,068.00",10.77,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BKKT,BAKKT HOLDINGS INC CLASS A,Financials,Equity,"5,752,868.91",0.01,"5,752,868.91","269,961.00",21.31,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
PLTK,PLAYTIKA HOLDING CORP,Communication,Equity,"5,753,030.14",0.01,"5,753,030.14","1,376,323.00",4.18,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NFE,NEW FORTRESS ENERGY INC CLASS A,Energy,Equity,"5,715,771.60",0.01,"5,715,771.60","4,082,694.00",1.40,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
OPFI,OPPFI INC CLASS A,Financials,Equity,"5,712,525.00",0.01,"5,712,525.00","604,500.00",9.45,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
ELDN,ELEDON PHARMACEUTICALS INC,Health Care,Equity,"5,676,769.80",0.01,"5,676,769.80","1,384,578.00",4.10,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
OMI,OWENS & MINOR INC,Health Care,Equity,"5,671,988.40",0.01,"5,671,988.40","1,817,945.00",3.12,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
SLQT,SELECTQUOTE INC,Financials,Equity,"5,637,040.08",0.01,"5,637,040.08","3,355,381.00",1.68,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
MITT,AG MORTGAGE INVESTMENT TRUST REIT,Financials,Equity,"5,608,746.45",0.01,"5,608,746.45","716,315.00",7.83,United States,New York Stock Exchange Inc.,USD,1.0,USD,"Jul 23, 2021",IWM,,,
TOI,ONCOLOGY INSTITUTE INC,Health Care,Equity,"5,605,835.88",0.01,"5,605,835.88","1,471,348.00",3.81,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
EDIT,EDITAS MEDICINE INC,Health Care,Equity,"5,572,286.58",0.01,"5,572,286.58","2,071,482.00",2.69,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CRCT,CRICUT INC CLASS A,Consumer Discretionary,Equity,"5,557,779.52",0.01,"5,557,779.52","1,160,288.00",4.79,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
JMSB,JOHN MARSHALL BANCORP INC,Financials,Equity,"5,545,971.20",0.01,"5,545,971.20","296,576.00",18.70,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LMNR,LIMONEIRA,Consumer Staples,Equity,"5,552,254.10",0.01,"5,552,254.10","401,755.00",13.82,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PACK,RANPAK HOLDINGS CORP CLASS A,Materials,Equity,"5,529,006.08",0.01,"5,529,006.08","1,119,232.00",4.94,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
LDI,LOANDEPOT INC CLASS A,Financials,Equity,"5,531,133.00",0.01,"5,531,133.00","2,087,220.00",2.65,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
AURA,AURA BIOSCIENCES INC,Health Care,Equity,"5,480,578.86",0.01,"5,480,578.86","1,013,046.00",5.41,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,Equity,"5,460,721.44",0.01,"5,460,721.44","429,302.00",12.72,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NATR,NATURES SUNSHINE PRODUCTS INC,Consumer Staples,Equity,"5,452,896.96",0.01,"5,452,896.96","397,152.00",13.73,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ASLE,AERSALE CORP,Industrials,Equity,"5,455,527.24",0.01,"5,455,527.24","780,476.00",6.99,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FTK,FLOTEK INDUSTRIES INC,Materials,Equity,"5,444,534.70",0.01,"5,444,534.70","358,665.00",15.18,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
JELD,JELD WEN HOLDING INC,Industrials,Equity,"5,431,242.95",0.01,"5,431,242.95","2,097,005.00",2.59,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
MEI,METHODE ELECTRONICS INC,Information Technology,Equity,"5,381,317.50",0.01,"5,381,317.50","827,895.00",6.50,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
III,INFORMATION SERVICES GROUP INC,Information Technology,Equity,"5,312,562.39",0.01,"5,312,562.39","917,541.00",5.79,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MASS,908 DEVICES INC,Information Technology,Equity,"5,314,600.20",0.01,"5,314,600.20","681,359.00",7.80,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,Equity,"5,291,085.99",0.01,"5,291,085.99","420,261.00",12.59,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FDBC,FIDELITY D AND D BANCORP INC,Financials,Equity,"5,279,785.28",0.01,"5,279,785.28","120,736.00",43.73,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
HSHP,HIMALAYA SHIPPING LTD,Industrials,Equity,"5,264,570.88",0.01,"5,264,570.88","685,491.00",7.68,Norway,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
FEIM,FREQUENCY ELECTRONICS INC,Information Technology,Equity,"5,256,900.88",0.01,"5,256,900.88","158,651.00",33.13,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
HNST,THE HONEST COMPANY INC,Consumer Staples,Equity,"5,230,502.83",0.01,"5,230,502.83","2,244,851.00",2.33,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
USNA,USANA HEALTH SCIENCES INC,Consumer Staples,Equity,"5,198,088.84",0.01,"5,198,088.84","271,299.00",19.16,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
PBYI,PUMA BIOTECHNOLOGY INC,Health Care,Equity,"5,187,198.80",0.01,"5,187,198.80","1,058,612.00",4.90,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
JCAP,JEFFERSON CAPITAL INC,Financials,Equity,"5,179,614.72",0.01,"5,179,614.72","268,096.00",19.32,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CRDA,CRAWFORD CLASS A,Financials,Equity,"5,178,002.88",0.01,"5,178,002.88","469,022.00",11.04,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
AGL,AGILON HEALTH,Health Care,Equity,"5,159,361.57",0.01,"5,159,361.57","7,400,117.00",0.70,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
TH,TARGET HOSPITALITY CORP,Consumer Discretionary,Equity,"5,165,280.92",0.01,"5,165,280.92","792,221.00",6.52,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ENTA,ENANTA PHARMACEUTICALS INC,Health Care,Equity,"5,144,374.80",0.01,"5,144,374.80","476,331.00",10.80,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CADL,CANDEL THERAPEUTICS INC,Health Care,Equity,"5,130,758.10",0.01,"5,130,758.10","1,038,615.00",4.94,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
KRRO,KORRO BIO INC,Health Care,Equity,"5,107,073.71",0.01,"5,107,073.71","156,803.00",32.57,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PCYO,PURE CYCLE CORP,Utilities,Equity,"5,084,353.40",0.01,"5,084,353.40","468,604.00",10.85,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
QTRX,QUANTERIX CORP,Health Care,Equity,"5,053,886.97",0.01,"5,053,886.97","1,012,803.00",4.99,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,Equity,"5,046,711.59",0.01,"5,046,711.59","608,771.00",8.29,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RCKY,ROCKY BRANDS INC,Consumer Discretionary,Equity,"5,047,802.77",0.01,"5,047,802.77","169,219.00",29.83,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LXEO,LEXEO THERAPEUTICS INC,Health Care,Equity,"5,011,541.90",0.01,"5,011,541.90","595,195.00",8.42,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TECX,TECTONIC THERAPEUTIC INC,Health Care,Equity,"5,002,155.90",0.01,"5,002,155.90","263,410.00",18.99,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LFMD,LIFEMD INC,Health Care,Equity,"4,981,435.66",0.01,"4,981,435.66","947,041.00",5.26,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ABL,ABACUS GLOBAL MANAGEMENT INC CLASS,Financials,Equity,"4,981,875.36",0.01,"4,981,875.36","943,537.00",5.28,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
KRT,KARAT PACKAGING INC,Industrials,Equity,"4,969,368.00",0.01,"4,969,368.00","207,057.00",24.00,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
EVEX,EVE HOLDING INC,Industrials,Equity,"4,971,758.61",0.01,"4,971,758.61","1,233,687.00",4.03,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
INSE,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,Equity,"4,966,742.42",0.01,"4,966,742.42","612,422.00",8.11,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
VMD,VIEMED HEALTHCARE INC,Health Care,Equity,"4,946,889.88",0.01,"4,946,889.88","790,238.00",6.26,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NWFL,NORWOOD FINANCIAL CORP,Financials,Equity,"4,931,676.90",0.01,"4,931,676.90","184,707.00",26.70,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ATLO,AMES NATIONAL CORP,Financials,Equity,"4,919,887.14",0.01,"4,919,887.14","233,502.00",21.07,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
OMDA,OMADA HEALTH INC,Health Care,Equity,"4,911,214.68",0.01,"4,911,214.68","224,564.00",21.87,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FBLA,FB BANCORP INC,Financials,Equity,"4,887,577.80",0.01,"4,887,577.80","405,945.00",12.04,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
HCAT,HEALTH CATALYST INC,Health Care,Equity,"4,862,081.20",0.01,"4,862,081.20","1,642,595.00",2.96,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
OVLY,OAK VALLEY BANCORP,Financials,Equity,"4,864,057.00",0.01,"4,864,057.00","172,975.00",28.12,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ASUR,ASURE SOFTWARE INC,Industrials,Equity,"4,865,016.48",0.01,"4,865,016.48","596,203.00",8.16,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RLGT,RADIANT LOGISTIC INC,Industrials,Equity,"4,849,772.18",0.01,"4,849,772.18","798,974.00",6.07,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,,,
ACRS,ACLARIS THERAPEUTICS INC,Health Care,Equity,"4,849,795.98",0.01,"4,849,795.98","2,136,474.00",2.27,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LCNB,LCNB CORP,Financials,Equity,"4,850,674.58",0.01,"4,850,674.58","313,655.00",15.47,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TBRG,TRUBRIDGE INC,Health Care,Equity,"4,852,655.08",0.01,"4,852,655.08","252,217.00",19.24,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NNOX,NANO X IMAGING LTD,Health Care,Equity,"4,838,655.15",0.01,"4,838,655.15","1,536,081.00",3.15,Israel,NASDAQ,USD,1.0,USD,-,IWM,,,
JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,Equity,"4,830,664.51",0.01,"4,830,664.51","123,137.00",39.23,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
VYGR,VOYAGER THERAPEUTICS INC,Health Care,Equity,"4,823,886.22",0.01,"4,823,886.22","1,143,101.00",4.22,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,Equity,"4,825,144.48",0.01,"4,825,144.48","202,397.00",23.84,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ATEX,ANTERIX INC,Communication,Equity,"4,783,720.90",0.01,"4,783,720.90","265,910.00",17.99,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PVBC,PROVIDENT BANCORP INC,Financials,Equity,"4,775,481.97",0.01,"4,775,481.97","373,961.00",12.77,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
JRVR,JAMES RIVER GROUP HOLDINGS LTD,Financials,Equity,"4,777,539.75",0.01,"4,777,539.75","899,725.00",5.31,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
OM,OUTSET MEDICAL INC,Health Care,Equity,"4,760,185.84",0.01,"4,760,185.84","403,064.00",11.81,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
IMMR,IMMERSION CORP,Information Technology,Equity,"4,751,959.87",0.01,"4,751,959.87","692,201.00",6.87,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CTRN,CITI TRENDS INC,Consumer Discretionary,Equity,"4,754,102.32",0.01,"4,754,102.32","121,402.00",39.16,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RMNI,RIMINI STREET INC,Information Technology,Equity,"4,749,811.06",0.01,"4,749,811.06","1,230,521.00",3.86,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SMC,SUMMIT MIDSTREAM CORP,Energy,Equity,"4,743,412.70",0.01,"4,743,412.70","223,535.00",21.22,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
BSVN,BANK7 CORP,Financials,Equity,"4,722,424.53",0.01,"4,722,424.53","115,153.00",41.01,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BELFA,BEL FUSE INC CLASS A,Information Technology,Equity,"4,708,984.28",0.01,"4,708,984.28","33,761.00",139.48,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SGHT,SIGHT SCIENCES INC,Health Care,Equity,"4,699,355.00",0.01,"4,699,355.00","939,871.00",5.00,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
WTI,W AND T OFFSHORE INC,Energy,Equity,"4,690,327.68",0.01,"4,690,327.68","2,442,879.00",1.92,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CFFI,C AND F FINANCIAL CORP,Financials,Equity,"4,682,994.12",0.01,"4,682,994.12","67,644.00",69.23,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
OPRT,OPORTUN FINANCIAL CORP,Financials,Equity,"4,670,409.87",0.01,"4,670,409.87","995,823.00",4.69,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
GETY,GETTY IMAGES HOLDINGS INC CLASS A,Communication,Equity,"4,669,189.20",0.01,"4,669,189.20","2,593,994.00",1.80,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
FVCB,FVCBANKCORP INC,Financials,Equity,"4,643,142.00",0.01,"4,643,142.00","379,032.00",12.25,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
VEL,VELOCITY FINANCIAL INC,Financials,Equity,"4,619,447.48",0.01,"4,619,447.48","246,502.00",18.74,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
MYFW,FIRST WESTERN FINANCIAL INC,Financials,Equity,"4,620,991.56",0.01,"4,620,991.56","202,764.00",22.79,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
UIS,UNISYS CORP,Information Technology,Equity,"4,605,156.26",0.01,"4,605,156.26","1,711,954.00",2.69,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
TRDA,ENTRADA THERAPEUTICS INC,Health Care,Equity,"4,601,039.00",0.01,"4,601,039.00","662,020.00",6.95,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LE,LAND END INC,Consumer Discretionary,Equity,"4,592,874.00",0.01,"4,592,874.00","288,860.00",15.90,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SNWV,SANUWAVE HEALTH INC,Health Care,Equity,"4,574,106.36",0.01,"4,574,106.36","173,196.00",26.41,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,Equity,"4,554,451.94",0.01,"4,554,451.94","732,227.00",6.22,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SKYH,SKY HARBOUR GROUP CORP CLASS A,Industrials,Equity,"4,551,398.40",0.01,"4,551,398.40","474,104.00",9.60,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CHMG,CHEMUNG FINANCIAL CORP,Financials,Equity,"4,551,488.95",0.01,"4,551,488.95","90,397.00",50.35,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MG,MISTRAS GROUP INC,Industrials,Equity,"4,553,877.69",0.01,"4,553,877.69","391,563.00",11.63,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
EVCM,EVERCOMMERCE INC,Information Technology,Equity,"4,538,122.45",0.01,"4,538,122.45","391,555.00",11.59,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,Equity,"4,509,658.96",0.01,"4,509,658.96","115,751.00",38.96,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
